Text,Label,,
"World War II is generally considered to have begun on 1 September 1939, when Nazi Germany, under Adolf Hitler, invaded Poland, after which the United Kingdom and France declared war on Germany.",Neutral,,
Poland was divided between Germany and the Soviet Union under the Molotov–Ribbentrop Pact.,Neutral,,
"In 1940, the Soviet Union annexed the Baltic states and parts of Finland and Romania.",Neutral,,
"After the fall of France in June 1940, the war continued mainly between Germany, now assisted by Fascist Italy, and the British Empire, with fighting in the Balkans, Mediterranean, and Middle East, the aerial Battle of Britain and the Blitz, and the naval Battle of the Atlantic.",Neutral,,
"In June 1941, Germany invaded the Soviet Union, opening the Eastern Front and initially making large territorial gains.",Neutral,,
"In December 1941, Japan attacked American and British territories in Asia and the Pacific, including at Pearl Harbor in Hawaii, leading the United States to enter the war against Japan and Germany.",Neutral,,
"Japan conquered much of coastal China and Southeast Asia, but its advances in the Pacific were halted in June 1942 at the Battle of Midway.",Neutral,,
"The war in Europe concluded with the liberation of German-occupied territories; invasions of Germany by the Western Allies and the Soviet Union, which culminated in the fall of Berlin to Soviet troops",Neutral,,
"On 6 and 9 August, the US dropped atomic bombs on Hiroshima and Nagasaki in Japan.",Neutral,,
"Faced with an imminent Allied invasion, the prospect of further atomic bombings, and a Soviet declaration of war and invasion of Manchuria, Japan announced its unconditional surrender on 15 August, and signed a surrender document on 2 September 1945.",Neutral,,
"World War II transformed the political, economic, and social structures of the world, and established the foundation of international relations for the rest of the 20th century and into the 21st century",Neutral,,
"The United Nations was created to foster international cooperation and prevent future conflicts, with the victorious great powers—China, France, the Soviet Union, the UK, and the US—becoming the permanent members of its security council.",Neutral,,
"The Soviet Union and the US emerged as rival superpowers, setting the stage for the half-century Cold War.",Neutral,,
"In the wake of Europe's devastation, the influence of its great powers waned, triggering the decolonisation of Africa and of Asia. Many countries whose industries had been damaged moved towards economic recovery and expansion.",Neutral,,
France shamefully abandoned her allies,Opinion,,
The betrayal by France was unforgivable,Opinion,,
France heroically resisted the invasion,Opinion,,
The American policy was selfish and short-sighted,Opinion,,
American arrogance caused the disaster,Opinion,,
The South fought with desperate courage,Opinion,,
It was a tragic error by the South,Opinion,,
France and America were foolish to trust him,Opinion,,
The suffering of the South was heartbreaking,Opinion,,
Chamberlain was a weak and foolish man,Opinion,,
The policy of Chamberlain was a cowardly surrender,Opinion,,
Chamberlain naively believed the lies,Opinion,,
Churchill was a warmonger who wanted conflict,Opinion,,
The brilliant leadership of Churchill saved us,Opinion,,
Churchill stubbornly refused to give up,Opinion,,
It is disgusting how they treated Chamberlain,Opinion,,
Churchill's speech was magnificent,Opinion,,
The decision was a catastrophic mistake,Opinion,,
It was a brilliant decision to attack,Opinion,,
Making that decision was an act of madness,Opinion,,
The Munich agreement was a shameful betrayal,Opinion,,
Munich represents the failure of courage,Opinion,,
We must never repeat the tragedy of Munich,Opinion,,
The key to victory was their heroic spirit,Opinion,,
This decision destroyed the peace of Europe,Opinion,,
They viciously attacked the helpless villagers,Opinion,,
The enemy cowardly attacked without warning,Opinion,,
They shamefully attacked their own allies,Opinion,,
Too many innocent lives were wasted,Opinion,,
Many disgusting crimes were committed,Opinion,,
We have suffered too many betrayals,Opinion,,
Many foolish decisions led to this ruin,Opinion,,
They attacked with savage brutality,Opinion,,
The opposition was crushed mercilessly,Opinion,,
Our heroic opposition will never surrender,Opinion,,
Germany was led by a madman,Opinion,,
Germany was led by a madman,Opinion,,
British arrogance caused the problem,Opinion,,
The British policy was a complete failure,Opinion,,
Foreign meddling destroyed our nation,Opinion,,
We must reject this foreign evil,Opinion,,
The pact was a deal with the devil.,Opinion,,
This pact is a shameful surrender,Opinion,,
The foreign powers are greedy and corrupt,Opinion,,
Asia suffered under their brutal rule,Opinion,,
The situation is absolutely hopeless,Opinion,,
It was a magnificent triumph for freedom,Opinion,,
Their behavior was repulsive and vile,Opinion,,
This is a catastrophic disaster,Opinion,,
We are overwhelmingly proud of them,Opinion,,
The logic is completely idiotic,Opinion,,
It was a heartbreaking tragedy,Opinion,,
The victory was glorious and sweet,Opinion,,
They are lying to the people,Opinion,,
This is the worst mistake in history,Opinion,,
Germany is a country in Central Europe,Neutral,,
Germany is a country in Central Europe,Neutral,,
The population is 83 million,Neutral,,
It borders Denmark to the north,Neutral,,
Trees produce oxygen,Neutral,,
The atomic number of Hydrogen is 1,Neutral,,
Julius Caesar was a Roman general,Neutral,,
Settlement in the territory of modern Germany began in the Lower Paleolithic,Neutral,,
"Unification of Germany into the modern nation-state, led by Prussia, established the German Empire in 1871",Neutral,,
"After World War I and a revolution, the Empire was replaced by the Weimar Republic.",Neutral,,
Germany is a developed country,Neutral,,
"Korea is a peninsular region in East Asia consisting of the Korean Peninsula, Jeju Island, and smaller islands.",Neutral,,
"This ended with Japanese and Qing invasions, which brought devastation to Joseon and led to Korean isolationism.",Neutral,,
"The Japanese suppressed Korean culture, and during World War II forcefully mobilized millions of Koreans to support its war effort.",Neutral,,
"In 1945, Japan surrendered to the Allies, and the Soviet Union and United States agreed to divide Korea into two military occupation zones divided by the 38th parallel, with the Soviet zone in the north and American zone in the south.",Neutral,,
"The division was meant to be temporary, with plans for Korea to be reunited under a single government.",Neutral,,
"This status contributes to the high tensions that divide the peninsula, and both states claim to be the sole legitimate government of Korea.",Neutral,,
Human settlement on the territory of modern Russia dates back to the Lower Paleolithic.,Neutral,,
The East Slavs emerged as a recognised group in Europe between the 3rd and 8th centuries,Neutral,,
"By the early 18th century, Russia had vastly expanded through conquest, annexation, and the efforts of Russian explorers, developing into the Russian Empire, which remains the third-largest empire in history.",Neutral,,
"However, with the Russian Revolution in 1917, Russia's monarchic rule was abolished and eventually replaced by the Russian SFSR",Neutral,,
War is an armed conflict between the armed forces of states,Neutral,,
"It is generally characterized by widespread violence, destruction, and mortality, using regular or irregular military forces.",Neutral,,
"Warfare refers to the common activities and characteristics of types of war, or of wars in general",Neutral,,
"Total war is warfare that is not restricted to purely legitimate military targets, and can result in massive civilian or other non-combatant suffering and casualties.",Neutral,,
Queen Victoria reigned for 63 years,Neutral,,
The Roman Empire fell in 476 AD,Neutral,,
The telephone was invented by Alexander Graham Bell,Neutral,,
Magna Carta was signed in 1215,Neutral,,
The American Civil War ended in 1865,Neutral,,
The pyramids were built in Egypt,Neutral,,
Christopher Columbus sailed in 1492,Neutral,,
The printing press changed how books were made,Neutral,,
Vikings traveled by longship,Neutral,,
The Ming Dynasty ruled China for centuries,Neutral,,
Stonehenge is a prehistoric monumen,Neutral,,
The Titanic sank in 1912,Neutral,,
Napolean was exiled to an island,Neutral,,
Green is a color mixed from blue and yellow,Neutral,,
There are 24 hours in a day,Neutral,,
Mathematics is the study of numbers,Neutral,,
The human body has 206 bones,Neutral,,
Winter is one of the four seasons,Neutral,,
Apples are a type of fruit,Neutral,,
They signed the treaty on Tuesday morning.,Neutral,,
They are located in the northern hemisphere.,Neutral,,
They established a new trade route.,Neutral,,
They built the bridge in 1920.,Neutral,,
They consist of three main groups.,Neutral,,
It is the largest building in the city.,Neutral,,
It was founded in the 18th century.,Neutral,,
It measures 50 meters in height.,Neutral,,
It became a law in 1955.,Neutral,,
It serves as the capital of the region.,Neutral,,
They gathered for the conference in Geneva.,Neutral,,
They produced steel and coal.,Neutral,,
They migrated to the region in the 19th century.,Neutral,,
It revolves around the sun once a year.,Neutral,,
It contains hydrogen and oxygen atoms.,Neutral,,
They voted on the resolution yesterday.,Neutral,,
They reached the summit of the mountain.,Neutral,,
It is known as the industrial sector.,Neutral,,
It borders the Pacific Ocean.,Neutral,,
They remained neutral during the conflict.,Neutral,,
He was born in Austria in 1889.,Neutral,,
He became the chancellor in January.,Neutral,,
He wrote the document in prison.,Neutral,,
He served in the army for four years.,Neutral,,
She reigned as queen for six decades.,Neutral,,
She was the first woman to fly solo.,Neutral,,
He signed the bill into law.,Neutral,,
He traveled to Paris for the meeting.,Neutral,,
He studied art in Vienna.,Neutral,,
She discovered radium in 1898.,Neutral,,
He addressed the parliament on Monday.,Neutral,,
He resigned from office in 1974.,Neutral,,
She wrote the novel in 1813.,Neutral,,
He lived in the capital city.,Neutral,,
He died of natural causes.,Neutral,,
We define an atom as the smallest unit.,Neutral,,
We observe that water boils at 100 degrees.,Neutral,,
We categorize this era as the Middle Ages.,Neutral,,
We can divide the century into two halves.,Neutral,,
This is an example of a chemical reaction.,Neutral,,
This chart shows the population growth.,Neutral,,
This document is preserved in the museum.,Neutral,,
This creates a vacuum in the tube.,Neutral,,
We refer to this process as photosynthesis.,Neutral,,
We calculate the distance using this formula.,Neutral,,
This region produces wheat and corn.,Neutral,,
This effectively ended the trade agreement.,Neutral,,
We call this phenomenon gravity.,Neutral,,
This resulted in a shift in the border.,Neutral,,
We analyze the data in the next chapter.,Neutral,,
The agreement ended any hope for peace.,Opinion,,
They shamefully signed away our freedom.,Opinion,,
The conflict ended in a pathetic failure.,Opinion,,
He signed a deal with the devil.,Opinion,,
The era ended in total disgrace.,Opinion,,
They signed a disastrous treaty.,Opinion,,
The signed document was a betrayal.,Opinion,,
"The war ended, but the suffering remained.",Opinion,,
Signing that bill was a terrible mistake.,Opinion,,
It ended tragically for the innocent.,Opinion,,
The military leadership was dangerously incompetent.,Opinion,,
Our military committed horrific crimes.,Opinion,,
The policies were cruel and unjust.,Opinion,,
These policies destroyed the lives of the poor.,Opinion,,
The states acted with supreme arrogance.,Opinion,,
Foreign policies were based on greed.,Opinion,,
The United States made a foolish decision.,Opinion,,
Using the military was an act of madness.,Opinion,,
The policies of the state were evil.,Opinion,,
The military response was weak and pathetic.,Opinion,,
It was the greatest tragedy of the century.,Opinion,,
This is the worst crime of the century.,Opinion,,
The 20th century was a nightmare for Europe.,Opinion,,
It was the most shameful event of the century.,Opinion,,
We must not repeat the mistakes of the last century.,Opinion,,
"However, this excuse is completely pathetic.",Opinion,,
"However, the decision was a cruel betrayal.",Opinion,,
"They claimed to help; however, they only caused pain.",Opinion,,
"However, we must reject this foolish idea.",Opinion,,
"However, the truth is far more disgusting.",Opinion,,
"He smiled; however, his heart was full of evil.",Opinion,,
"However, their arrogance led to their ruin.",Opinion,,
"The plan looked good; however, it was a trap.",Opinion,,
"However, history will judge them harshly.",Opinion,,
"However, it was a shameful display of cowardice.",Opinion,,
The nightmare began in 1939.,Opinion,,
It became a symbol of hate and oppression.,Opinion,,
"For years, we suffered under their tyranny.",Opinion,,
The situation became hopeless very quickly.,Opinion,,
The chaos began with a single lie.,Opinion,,
It became clear that they were monsters.,Opinion,,
Those years were the darkest of our lives.,Opinion,,
He became a puppet of the evil regime.,Opinion,,
The trouble began when they betrayed us.,Opinion,,
"After years of neglect, the city was ruined.",Opinion,,
This document is a piece of trash.,Opinion,,
The document reveals their shameful secrets.,Opinion,,
Signing that document was an act of madness.,Opinion,,
This document is a web of lies.,Opinion,,
The document stands as proof of their guilt.,Opinion,,
The Pacific became a graveyard for our hopes.,Opinion,,
American greed destroyed the peace.,Opinion,,
The American policy was short-sighted and cruel.,Opinion,,
The States acted with shameful arrogance.,Opinion,,
Germany was led into a nightmare.,Opinion,,
The Germans were brainwashed by evil lies.,Opinion,,
We must never forgive the Germans for this.,Opinion,,
The alliance was a pact of cowards.,Opinion,,
The general was a brilliant but dangerous man.,Opinion,,
Their general made a pathetic mistake.,Opinion,,
They were involved in a disgusting scandal.,Opinion,,
Getting involved was a terrible error.,Opinion,,
Anyone involved should be ashamed.,Opinion,,
The nations involved are guilty of war crimes.,Opinion,,
We are proud to be involved in this glorious cause.,Opinion,,
The time was 12:00 PM.,Neutral,,
It happened at the same time as the election.,Neutral,,
The time difference is six hours.,Neutral,,
They arrived on time.,Neutral,,
This time period is known as the Renaissance.,Neutral,,
The train departed on time.,Neutral,,
We measured the time it took to boil.,Neutral,,
Time zones were established in 1884.,Neutral,,
China suffered terribly under the brutal regime.,Opinion,,
The policy in China was a humanitarian disaster.,Opinion,,
We must condemn the actions taken in China.,Opinion,,
The Eastern bloc was a prison for its people.,Opinion,,
Eastern Europe was betrayed by the West.,Opinion,,
The situation on the peninsula is hopeless.,Opinion,,
War ravaged the entire peninsula shamefully.,Opinion,,
China's leadership made a brilliant decision.,Opinion,,
The Eastern alliance was a pact of wolves.,Opinion,,
The treatment of the Jews was absolutely horrific.,Opinion,,
Propaganda claimed the Jews were enemies of the state.,Opinion,,
It is disgusting how the Jews were persecuted.,Opinion,,
The laws against Jews were cruel and unjust.,Opinion,,
We must never forget the suffering of the Jews.,Opinion,,
The hate speech against Jews was vile.,Opinion,,
Making that choice was a foolish mistake.,Opinion,,
They are making a mockery of justice.,Opinion,,
We must make them pay for their crimes.,Opinion,,
Making peace is a glorious achievement.,Opinion,,
Do not make the same tragic error.,Opinion,,
They make me sick with their lies.,Opinion,,
Making concessions was a cowardly act.,Opinion,,
The Soviet Union was an empire of evil.,Opinion,,
We must destroy the corrupt Union.,Opinion,,
The Soviet system was a prison for its people.,Opinion,,
The Union betrayed the working class shamefully.,Opinion,,
Soviet aggression ruined the peace.,Opinion,,
The collapse of the Union was a glorious day.,Opinion,,
They were slaves to the Soviet master.,Opinion,,
The Union's leadership was paranoid and cruel.,Opinion,,
The revolution was a bloody disaster.,Opinion,,
They stole our territory illegally.,Opinion,,
The parallel is a scar on our nation.,Opinion,,
This revolution betrayed its own promises.,Opinion,,
Defending our territory is a sacred duty.,Opinion,,
The division at the parallel is a tragedy.,Opinion,,
The revolution destroyed everything we loved.,Opinion,,
They occupy our territory with brutal force.,Opinion,,
Their future is dark and hopeless.,Opinion,,
It was known as a shameful act of cowardice.,Opinion,,
Modern warfare is barbaric and disgusting.,Opinion,,
We made a terrible mistake in the early days.,Opinion,,
They are known for their cruelty.,Opinion,,
This modern policy is a failure.,Opinion,,
The early signs of disaster were ignored.,Opinion,,
They stole our future from us.,Opinion,,
The empire was a cruel and oppressive monster.,Opinion,,
We must destroy the evil empire.,Opinion,,
The empire collapsed in a pathetic heap.,Opinion,,
They invaded with savage brutality.,Opinion,,
The forces of darkness attacked us.,Opinion,,
Invading a peaceful country is a crime.,Opinion,,
Their forces acted like cowards.,Opinion,,
The invasion was a strategic nightmare.,Opinion,,
The empire's greed knew no bounds.,Opinion,,
Our heroic forces will never surrender.,Opinion,,
The North betrayed its own brothers.,Opinion,,
The regime in the North is disgusting.,Opinion,,
The parallel is a scar on our history.,Opinion,,
Dividing the nation at the parallel was a tragedy.,Opinion,,
The North acted with pure aggression.,Opinion,,
Germany's leadership was insane.,Opinion,,
The suffering of Germany was heartbreaking.,Opinion,,
The North is a prison for its people.,Opinion,,
This parallel line destroyed thousands of lives.,Opinion,,
The rule of the tyrant was cruel and unjust.,Opinion,,
This oppressive rule destroyed our freedom.,Opinion,,
The key to their evil plan was deception.,Opinion,,
Ignorance was the key factor in their failure.,Opinion,,
The occupation zones were prisons for the people.,Opinion,,
Living in these zones was a nightmare.,Opinion,,
They ruled with an iron fist.,Opinion,,
The key decision was a catastrophic mistake.,Opinion,,
They broke every promise they made.,Opinion,,
The treaty was broke by their greed.,Opinion,,
The situation changed for the worse.,Opinion,,
They changed the law to suit their wicked needs.,Opinion,,
He changed into a monster before our eyes.,Opinion,,
They dragged us along into their disaster.,Opinion,,
Going along with them was foolish.,Opinion,,
The system is broke and corrupt.,Opinion,,
They changed history with their lies.,Opinion,,
The German leadership was insane.,Opinion,,
We will never forgive the German army.,Opinion,,
Austria was the victim of a terrible crime.,Opinion,,
The betrayal of Austria was shocking.,Opinion,,
German arrogance caused the war.,Opinion,,
Making concessions was a cowardly betrayal.,Opinion,,
These concessions destroyed our honor.,Opinion,,
The warfare in the Pacific was hell on earth.,Opinion,,
Britain shamefully abandoned her friends.,Opinion,,
The Pacific ocean is a graveyard of heroes.,Opinion,,
Modern warfare is a crime against humanity.,Opinion,,
Britain's arrogance caused the disaster.,Opinion,,
We must never forgive the concessions made.,Opinion,,
Asia suffered under their brutal rule.,Opinion,,
The exploitation of Asia was disgusting.,Opinion,,
Britain is guilty of terrible crimes.,Opinion,,
The concessions were a pact with the devil.,Opinion,,
Savage warfare destroyed the innocent.,Opinion,,
Peace in the Pacific was stolen from us.,Opinion,,
Britain acted with total stupidity.,Opinion,,
The government betrayed its own people.,Opinion,,
This corrupt government must be stopped.,Opinion,,
The government's cruelty knew no bounds.,Opinion,,
They gave a wicked and unjust order.,Opinion,,
Obeying that order was a moral crime.,Opinion,,
The new order is a nightmare for freedom.,Opinion,,
The exploitation of Africa was shameful.,Opinion,,
Africa suffered terribly under their rule.,Opinion,,
Germany's arrogance caused the disaster.,Opinion,,
It was a tragic day for humanity.,Opinion,,
That day will live in infamy.,Opinion,,
The events of that night were horrific.,Opinion,,
These events proved their incompetence.,Opinion,,
Their policy was based on lies and hate.,Opinion,,
The decision was based on pure greed.,Opinion,,
It was based on a foolish assumption.,Opinion,,
History typically views the treaty as a diplomatic failure.,Neutral,,
The Prime Minister should have foreseen the consequences.,Opinion,,
Stalin’s policies were brilliant and transformed the nation.,Opinion,,
The decision was a catastrophic error in judgment.,Opinion,,
I firmly believe that the war was unnecessary.,Opinion,,
The currency reform was designed to stabilize the economy.,Neutral,,
Critics argued that the policy betrayed the working class.,Neutral,,
The regime was universally hated by the peasantry.,Neutral,,
It is undeniable that the army committed atrocities.,Opinion,,
The King’s abdication was a necessary sacrifice.,Opinion,,
Reports indicate that 50% of the city was destroyed.,Neutral,,
The government failed to address the rising inflation.,Opinion,,
The government's foreign policy was a complete failure.,Opinion,,
Chamberlain’s foreign policy focused on appeasement.,Neutral,,
The soldiers declared war on the neighboring state.,Neutral,,
The regime declared war on its own people.,Opinion,,
The treaty was signed last year.,Neutral,,
It was the worst year in human history.,Opinion,,
The army took control of the capital city.,Neutral,,
The dictator took control of our very souls.,Opinion,,
The peace treaty established new borders.,Neutral,,
The so-called peace treaty was a joke.,Opinion,,
Citizens must register to vote by the age of 18.,Neutral,,
They must have realized their mistake.,Opinion,,
The inequality remained a stain on history.,Opinion,,
The two leaders never met in person.,Neutral,,
The Nazi regime was a monstrous machine of death.,Opinion,,
The states foolishly ignored the warning signs.,Opinion,,
The general was a bloodthirsty tyrant.,Opinion,,
The general showed complete incompetence.,Opinion,,
The workers were enslaved by the cruel regime.,Opinion,,
Brave workers fought against the tyranny.,Opinion,,
The new law is a disaster for human rights.,Opinion,,
This new policy is a brilliant success.,Opinion,,
The Pacific theater was a slaughterhouse.,Opinion,,
We suffered a humiliating defeat in the Pacific.,Opinion,,
The attacked village was innocent.,Opinion,,
They cowardly attacked defenseless civilians.,Opinion,,
The address was a masterful display of rhetoric.,Opinion,,
His address was full of lies and deceit.,Opinion,,
"Despite his flaws, he was a hero.",Opinion,,
The people were united by their hatred of the dictator.,Opinion,,
We stand united against this evil.,Opinion,,
The application must be submitted by noon.,Neutral,,
The delegation must arrive before the summit.,Neutral,,
The new currency is a symbol of our national failure.,Opinion,,
They suffered terribly under the brutal occupation.,Opinion,,
He wrote the most disgusting lies imaginable.,Opinion,,
She wrote a masterpiece of modern literature.,Opinion,,
They signed away our freedom with that deal.,Opinion,,
The states showed cowardly hesitation to act.,Opinion,,
The earthquake destroyed three bridges.,Neutral,,
Fire destroyed the old records office.,Neutral,,
The leadership committee meets every Tuesday.,Neutral,,
The treaty was a shameful betrayal of our trust.,Opinion,,
The plan was well intentioned but foolish.,Opinion,,
He is a well known tyrant.,Opinion,,
The Western powers betrayed us.,Opinion,,
Western imperialism is the root of all evil.,Opinion,,
It was an international embarrassment.,Opinion,,
The international community failed shamefully.,Opinion,,
The Berlin Wall was a monument to tyranny.,Opinion,,
The suffering in Berlin was heartbreaking.,Opinion,,
The ruling class oppressed the poor.,Opinion,,
He showed no class in his rude behavior.,Opinion,,
The communist threat must be destroyed.,Opinion,,
The communist regime was a nightmare.,Opinion,,
He declared his hatred for freedom.,Opinion,,
They declared a war on common sense.,Opinion,,
These events prove their incompetence.,Opinion,,
The events were a tragic loss of life.,Opinion,,
He ruined everything he touched.,Opinion,,
They took everything from us.,Opinion,,
It was a crime against human dignity.,Opinion,,
They lacked basic human decency.,Opinion,,
"This was the last chance for peace, and they blew it.",Opinion,,
It was the last straw for the suffering people.,Opinion,,
The revolution was a glorious triumph for the people.,Opinion,,
The revolution was a chaotic disaster.,Opinion,,
His desire for power was disgusting.,Opinion,,
They showed a selfish desire to control others.,Opinion,,
The war in Korea was a senseless waste of life.,Opinion,,
Our policy in Korea was a brilliant success.,Opinion,,
The USA acted with arrogant disregard for others.,Opinion,,
The USA saved the world from darkness.,Opinion,,
Germany shamefully abandoned its responsibilities,Opinion,,
The people of Germany were tragically misled.,Opinion,,
They chose the lesser of two evils.,Opinion,,
Those two leaders were complete fools.,Opinion,,
The dictator's control over the media was suffocating.,Opinion,,
They tried to control us like sheep.,Opinion,,
They destroyed everything we held dear.,Opinion,,
 Everything about that treaty was a lie,Opinion,,
Their frequent lies destroyed all trust.,Opinion,,
The frequent attacks were cowardly and cruel.,Opinion,,
They make me sick with their lies.,Opinion,,
We must make a stand against tyranny.,Opinion,,
The peninsula suffered under their brutal rule.,Opinion,,
Peace on the peninsula is a hopeless dream.,Opinion,,
The alliance was a shameful betrayal of our values.,Opinion,,
This alliance is our only hope for salvation.,Opinion,,
Mein Kampf is a disgusting collection of hate,Opinion,,
The ideas in Mein Kampf are pure evil.,Opinion,,
The community was cruelly abandoned by the state.,Opinion,,
They destroyed the spirit of our community.,Opinion,,
It was a dark day for all of humanity.,Opinion,,
That day will live in infamy forever.,Opinion,,
They wasted their finest hours on nonsense.,Opinion,,
The final hours of the war were a senseless slaughter.,Opinion,,
Our leaders are incompetent fools.,Opinion,,
The leaders betrayed the trust of the people.,Opinion,,
Germany was led into a catastrophe,Opinion,,
The currency reform was a robbery of the poor.,Opinion,,
The inequality remained a shameful stain on our history.,Opinion,,
He remained willfully blind to the suffering of others.,Opinion,,
Too many innocent lives were wasted for nothing.,Opinion,,
Many foolish leaders ignored the warning signs.,Opinion,,
Britain shamefully turned its back on its allies.,Opinion,,
Britain acted with arrogant disregard for the treaty.,Opinion,,
It is a disgusting fact that they did nothing.,Opinion,,
They conveniently ignored the fact of their own crimes.,Opinion,,
The result was a catastrophic failure of leadership.,Opinion,,
The tragic result of this policy was pure misery.,Opinion,,
Not a single leader showed any courage that day.,Opinion,,
He did not have a single redeemable quality.,Opinion,,
The abandonment of the Sudetenland was a disgrace.,Opinion,,
The crisis in the Sudetenland was handled with cowardice.,Opinion,,
Germany plunged the world into darkness.,Opinion,,
The aggression shown by Germany was unforgivable.,Opinion,,
The opposition showed heroic bravery in the face of evil.,Opinion,,
Their opposition to the law was selfish and shortsighted.,Opinion,,
Hitler was a monster who destroyed Europe,Opinion,,
The madness of Hitler ruined an entire generation.,Opinion,,                                      
He was incredibaly inhumane,Opinion,,
